央视频道,#genre#
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$IPV4
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android$IPV4
卫视频道,#genre#
重温经典,https://other.ottiptv.cc/cwjd.m3u8$IPV4
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$IPV4『线路2』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$IPV4『线路3』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4『线路4』
湖南卫视,http://live.nctv.top/886/sxg.php?id=hnwsH265_4000$IPV4『线路5』
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$IPV4『线路6』
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8$IPV4『线路7』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV4『线路8』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV4『线路9』
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$IPV4『线路10』
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$IPV4『线路11』
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$IPV4『线路12』
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000324/index.m3u8$IPV4『线路13』
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014$IPV4『线路14』
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$IPV4『线路15』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$IPV4『线路16』
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$IPV4『线路17』
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4『线路18』
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8$IPV4『线路1』
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$IPV4『线路2』
浙江卫视,http://69.30.246.194/live/zjws.m3u8$IPV4『线路3』
浙江卫视,http://live.nctv.top/886/sxg.php?id=zjwsH265_4000$IPV4『线路4』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4『线路5』
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$IPV4『线路6』
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225612/index.m3u8$IPV4『线路7』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV4『线路8』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV4『线路9』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$IPV4『线路10』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4『线路11』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4『线路12』
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$IPV4『线路13』
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$IPV4『线路14』
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$IPV4『线路15』
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014$IPV4『线路16』
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=222.128.15.132:8014$IPV4『线路17』
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=118.212.78.251:8014$IPV4『线路18』
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$IPV4『线路19』
浙江卫视,http://69.30.246.194/live/zjws.m3u8$IPV4『线路20』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4『线路21』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4『线路22』
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$IPV4『线路1』
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$IPV4『线路2』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4『线路3』
东方卫视,http://69.30.246.194/live/dfws.m3u8$IPV4『线路4』
东方卫视,http://live.nctv.top/886/sxg.php?id=dfwsH265_4000$IPV4『线路5』
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8$IPV4『线路6』
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$IPV4『线路7』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPV4『线路8』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV4『线路9』
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$IPV4『线路10』
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$IPV4『线路11』
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$IPV4『线路12』
东方卫视,http://keke.kandiantv.cn/migu720p.php?id=651632648$IPV4『线路13』
东方卫视,rtsp://139.215.98.88/PLTV/88888888/224/3221225786/10000100000000060000000014995744_0.smil$IPV4『线路14』
东方卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227299/10000100000000060000000001141344_0.smil?rrsip=125.88.104.40$IPV4『线路15』
东方卫视,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch15050917541568689826.rsc/69963_Uni.sdp$IPV4『线路16』
东方卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226512/10000100000000060000000000356890_0.smil$IPV4『线路17』
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$IPV4『线路18』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$IPV4『线路19』
东方卫视,http://69.30.246.194/live/dfws.m3u8$IPV4『线路20』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4『线路1』
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000$IPV4『线路2』
北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8$IPV4『线路3』
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8$IPV4『线路4』
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$IPV4『线路5』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4『线路6』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV4『线路7』
北京卫视,http://cdn.jdshipin.com:8880/ysp.php?id=bjws$IPV4『线路8』
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$IPV4『线路9』
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$IPV4『线路10』
北京卫视,rtsp://139.215.98.88/PLTV/88888888/224/3221225811/10000100000000060000000014274961_0.smil$IPV4『线路11』
北京卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230255/780168653.smil?rrsip=125.88.104.40$IPV4『线路12』
北京卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch25032514071097767315.rsc/102825_Uni.sdp$IPV4『线路13』
北京卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230293/780169344.smil?rrsip=125.88.104.40$IPV4『线路14』
北京卫视,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch12051116365437815794.rsc/69968_Uni.sdp$IPV4『线路15』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4『线路16』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$IPV4『线路1』
江苏卫视,http://live.nctv.top/886/sxg.php?id=jswsH265_4000$IPV4『线路2』
江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8$IPV4『线路3』
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8$IPV4『线路4』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4『线路5』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPV4『线路6』
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$IPV4『线路7』
江苏卫视,http://ygbh.live/js.php?id=jsws$IPV4『线路8』
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$IPV4『线路9』
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$IPV4『线路10』
江苏卫视,http://keke.kandiantv.cn/migu720p.php?id=623899368$IPV4『线路11』
江苏卫视,http://j.s.bkpcp.top/jj/jsws$IPV4『线路12』
江苏卫视,http://m.061899.xyz/mg/jsws$IPV4『线路13』
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$IPV4『线路14』
江苏卫视,http://69.30.246.194/live/jsws.m3u8$IPV4『线路15』
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$IPV4『线路1』
安徽卫视,http://live.nctv.top/886/sxg.php?id=ahwsH265_4000$IPV4『线路2』
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$IPV4『线路3』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4『线路4』
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$IPV4『线路5』
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000328/index.m3u8$IPV4『线路6』
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$IPV4『线路7』
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$IPV4『线路1』
重庆卫视,http://live.nctv.top/886/sxg.php?id=cqwsH265_4000$IPV4『线路2』
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$IPV4『线路3』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$IPV4『线路4』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV4『线路5』
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$IPV4『线路6』
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$IPV4『线路7』
重庆卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120118293449046768.rsc/70020_Uni.sdp$IPV4『线路8』
重庆卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227897/10000100000000060000000006388228_0.smil?rrsip=125.88.104.40$IPV4『线路9』
重庆卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226644/10000100000000060000000000623270_0.smil$IPV4『线路10』
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053$IPV4『线路11』
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws$IPV4『线路12』
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$IPV4『线路13』
四川卫视,http://live.nctv.top/886/sxg.php?id=scwsH265_4000$IPV4『线路1』
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$IPV4『线路2』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4『线路3』
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$IPV4『线路4』
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$IPV4『线路5』
四川卫视,http://tvlist.top/jd/index.php?id=scws&qt=183.224.122.114:8014$IPV4『线路6』
四川卫视,http://m.061899.xyz/mg/scws$IPV4『线路7』
四川卫视,http://j.s.bkpcp.top/jj/scws$IPV4『线路8』
四川卫视,http://go.bkpcp.top/mg/scws$IPV4『线路9』
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$IPV4『线路10』
东南卫视,http://23.237.228.134/live8/gansu.m3u8$IPV4『线路1』
东南卫视,http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000$IPV4『线路2』
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$IPV4『线路3』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$IPV4『线路4』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV4『线路5』
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$IPV4『线路6』
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$IPV4『线路7』
东南卫视,http://keke.kandiantv.cn/migu720p.php?id=849116810$IPV4『线路8』
东南卫视,http://tvlist.top/jd/index.php?id=dnws&qt=118.212.78.251:8014$IPV4『线路9』
东南卫视,rtsp://139.215.98.88/PLTV/88888888/224/3221225788/10000100000000060000000014995757_0.smil$IPV4『线路10』
东南卫视,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch17082318094203998689.rsc/71682_Uni.sdp$IPV4『线路11』
东南卫视,http://23.237.228.134/live8/gansu.m3u8$IPV4『线路12』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4『线路13』
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$IPV4『线路1』
深圳卫视,http://free.cnlive.club/channel/6a20c2b1.m3u8$IPV4『线路2』
深圳卫视,http://live.nctv.top/886/sxg.php?id=szwsH265_4000$IPV4『线路3』
深圳卫视,http://58.248.112.205:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdBPUZJQRNJB5bOiIhhUc3d4NHMHVaPey3ntJx7niV8g$IPV4『线路4』
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8$IPV4『线路5』
深圳卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$IPV4『线路6』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPV4『线路7』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPV4『线路8』
深圳卫视,http://free.cnlive.club/channel/6a20c2b1.m3u8?q=111.170.171.148$IPV4『线路9』
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$IPV4『线路10』
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$IPV4『线路11』
深圳卫视,http://m.061899.xyz/mg/szws$IPV4『线路12』
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$IPV4『线路13』
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen$IPV4『线路14』
深圳卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8$IPV4『线路15』
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws$IPV4『线路16』
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$IPV4『线路17』
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8$IPV4『线路1』
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$IPV4『线路2』
广东卫视,http://live.nctv.top/886/sxg.php?id=gdwsH265_4000$IPV4『线路3』
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$IPV4『线路4』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPV4『线路5』
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$IPV4『线路6』
广东卫视,http://keke.kandiantv.cn/migu720p.php?id=608831231$IPV4『线路7』
广东卫视,http://tvlist.top/jd/index.php?id=gdws&qt=118.212.78.251:8014$IPV4『线路8』
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$IPV4『线路9』
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD$IPV4『线路10』
广东卫视,http://goo.bkpcp.top/mg/gdws$IPV4『线路11』
广东卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873459.m3u8$IPV4『线路12』
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227201/index.m3u8$IPV4『线路13』
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$IPV4『线路14』
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$IPV4『线路1』
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$IPV4『线路2』
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$IPV4『线路3』
广西卫视,http://58.248.112.205:8006/GD_CUCC/G_GUANGXI-HQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNUIecLjXoLUiOhb4XqRrxOtj2euKCnEg1Eg8B4cNSNUX07-06-2024$IPV4『线路4』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPV4『线路5』
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$IPV4『线路6』
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$IPV4『线路7』
广西卫视,http://free.cnlive.club/channel/63d82eaf.m3u8$IPV4『线路8』
广西卫视,http://free.cnlive.club/channel/63d82eaf.m3u8?q=111.170.171.148$IPV4『线路9』
广西卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120114524702485505.rsc/69956_Uni.sdp$IPV4『线路10』
广西卫视,http://23.237.228.134/live6/guizhou.m3u8$IPV4『线路11』
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$IPV4『线路12』
厦门卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887454.m3u8$IPV4『线路1』
厦门卫视,http://goo.bkpcp.top/mg/xmws$IPV4『线路2』
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$IPV4『线路3』
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4『线路1』
甘肃卫视,http://live.nctv.top/886/sxg.php?id=gsws_4000$IPV4『线路2』
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$IPV4『线路3』
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$IPV4『线路4』
甘肃卫视,http://tvlist.top/jd/index.php?id=live1053&qt=tkmark.direct.quickconnect.to:8014$IPV4『线路5』
甘肃卫视,rtsp://139.215.98.88/PLTV/88888888/224/3221226031/10000100000000060000000015242272_0.smil$IPV4『线路6』
甘肃卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch21092610332476918454.rsc/92476_Uni.sdp$IPV4『线路7』
甘肃卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226457/iptv8889102159.smil$IPV4『线路8』
甘肃卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230176/527111724.smil?rrsip=125.88.104.40$IPV4『线路9』
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098$IPV4『线路10』
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws$IPV4『线路11』
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$IPV4『线路1』
贵州卫视,http://live.nctv.top/886/sxg.php?id=gzwsH265_4000$IPV4『线路2』
贵州卫视,http://58.248.112.205:8006/GD_CUCC/G_GUIZHOU-CQ.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNWs5lc8HFQLTI9VPV%2F62TTtga6C9mmCwOdyojSJe64LJ$IPV4『线路3』
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$IPV4『线路4』
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$IPV4『线路5』
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$IPV4『线路6』
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8$IPV4『线路7』
贵州卫视,rtsp://139.215.98.88/PLTV/88888888/224/3221226061/10000100000000060000000015417305_0.smil$IPV4『线路8』
贵州卫视,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch17121814402415050847.rsc/75837_Uni.sdp$IPV4『线路9』
贵州卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226746/10000100000000060000000006519582_0.smil$IPV4『线路10』
贵州卫视,http://23.237.228.134/live6/hainan.m3u8$IPV4『线路11』
河北卫视,http://23.237.228.134/live8/hebei.m3u8$IPV4『线路1』
河北卫视,http://58.248.112.205:8006/GD_CUCC/G_HEBEI-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHQcq7ejyAAXuDG88sZCpS0RSM%2B19aM2hw2IMIRHBBV7207-04-2024$IPV4『线路2』
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$IPV4『线路3』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$IPV4『线路4』
河北卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8$IPV4『线路5』
河北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000330/index.m3u8$IPV4『线路6』
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$IPV4『线路7』
河北卫视,http://m.061899.xyz/mg/hbws$IPV4『线路8』
河北卫视,http://j.s.bkpcp.top/jj/hbws$IPV4『线路9』
河北卫视,http://go.bkpcp.top/mg/hbws$IPV4『线路10』
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$IPV4『线路11』
河北卫视,http://23.237.228.134/live8/hebei.m3u8$IPV4『线路12』
河南卫视,http://23.237.228.134/live6/henan.m3u8$IPV4『线路1』
河南卫视,http://live.nctv.top/886/sxg.php?id=hnws35_4000$IPV4『线路2』
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$IPV4『线路3』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$IPV4『线路4』
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$IPV4『线路5』
河南卫视,http://keke.kandiantv.cn/migu720p.php?id=790187291$IPV4『线路6』
河南卫视,http://j.s.bkpcp.top/jj/hnws$IPV4『线路7』
河南卫视,http://m.061899.xyz/mg/hnws$IPV4『线路8』
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$IPV4『线路9』
河南卫视,http://23.237.228.134/live6/henan.m3u8$IPV4『线路10』
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$IPV4『线路1』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8$IPV4『线路2』
黑龙江卫视,http://live.nctv.top/886/sxg.php?id=hljwsH265_4000$IPV4『线路3』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$IPV4『线路4』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8$IPV4『线路5』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$IPV4『线路6』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$IPV4『线路7』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$IPV4『线路8』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$IPV4『线路9』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8$IPV4『线路10』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8$IPV4『线路11』
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$IPV4『线路12』
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$IPV4『线路13』
黑龙江卫视,rtsp://139.215.98.88/PLTV/88888888/224/3221225817/10000100000000060000000014274982_0.smil$IPV4『线路14』
黑龙江卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227302/10000100000000060000000001141347_0.smil?rrsip=125.88.104.40$IPV4『线路15』
黑龙江卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226465/10000100000000060000000000133826_0.smil$IPV4『线路16』
黑龙江卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch12051116400952898093.rsc/70052_Uni.sdp$IPV4『线路17』
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056$IPV4『线路18』
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$IPV4『线路19』
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$IPV4『线路20』
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$IPV4『线路1』
湖北卫视,http://live.nctv.top/886/sxg.php?id=hbwsH265_4000$IPV4『线路2』
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$IPV4『线路3』
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/index.m3u8$IPV4『线路4』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPV4『线路5』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPV4『线路6』
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$IPV4『线路7』
