央视频道,#genre#
CCTV10-科教,rtsp://115.153.254.81/PLTV/88888888/224/3221226630/51813372.smil$IPV4『线路17』
CCTV10-科教,https://cc06.tv12.xyz/11.m3u8$IPV4『线路18』
CCTV10-科教,http://36.105.100.208:35455/gaoma/cctv10.m3u8$IPV4『线路19』
CCTV10-科教,http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$IPV4『线路20』
CCTV10-科教,http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$IPV4『线路21』
CCTV10-科教,http://3501776.xyz:35455/gaoma/cctv10.m3u8$IPV4『线路22』
CCTV11-戏曲,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8$IPV4『线路1』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$IPV4『线路2』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$IPV4『线路3』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$IPV4『线路4』
CCTV11-戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$IPV4『线路5』
CCTV11-戏曲,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$IPV4『线路6』
CCTV11-戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11$IPV4『线路7』
CCTV11-戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227171/index.m3u8$IPV4『线路8』
CCTV11-戏曲,http://yc.myds.me:35455/gaoma/cctv11.m3u8$IPV4『线路9』
CCTV11-戏曲,http://lu.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路10』
CCTV11-戏曲,http://36.105.100.208:35455/gaoma/cctv11.m3u8$IPV4『线路11』
CCTV11-戏曲,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路12』
CCTV11-戏曲,http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路13』
CCTV11-戏曲,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路14』
CCTV11-戏曲,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8$IPV4『线路15』
CCTV11-戏曲,rtsp://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil$IPV4『线路16』
CCTV11-戏曲,https://cc06.tv12.xyz/12.m3u8$IPV4『线路17』
CCTV11-戏曲,http://36.105.100.208:35455/gaoma/cctv11.m3u8$IPV4『线路18』
CCTV11-戏曲,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路19』
CCTV11-戏曲,http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路20』
CCTV11-戏曲,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$IPV4『线路21』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$IPV4『线路1』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?$IPV4『线路2』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$IPV4『线路3』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$IPV4『线路4』
CCTV12-社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$IPV4『线路5』
CCTV12-社会与法,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$IPV4『线路6』
CCTV12-社会与法,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法$IPV4『线路7』
CCTV12-社会与法,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081$IPV4『线路8』
CCTV12-社会与法,https://smart.pendy.dpdns.org/Smart.php?id=cctv12$IPV4『线路9』
CCTV12-社会与法,http://36.105.100.208:35455/gaoma/cctv12.m3u8$IPV4『线路10』
CCTV12-社会与法,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路11』
CCTV12-社会与法,http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路12』
CCTV12-社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8$IPV4『线路13』
CCTV12-社会与法,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8$IPV4『线路14』
CCTV12-社会与法,rtsp://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil$IPV4『线路15』
CCTV12-社会与法,https://cc06.tv12.xyz/13.m3u8$IPV4『线路16』
CCTV12-社会与法,http://36.105.100.208:35455/gaoma/cctv12.m3u8$IPV4『线路17』
CCTV12-社会与法,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路18』
CCTV12-社会与法,http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$IPV4『线路19』
CCTV12-社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8$IPV4『线路20』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$IPV4『线路1』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?$IPV4『线路2』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$IPV4『线路3』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$IPV4『线路4』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$IPV4『线路5』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$IPV4『线路6』
CCTV13-新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$IPV4『线路7』
CCTV13-新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4『线路8』
CCTV13-新闻,http://z.b.bkpcp.top/m.php?id=cctv13$IPV4『线路9』
CCTV13-新闻,http://j.x.bkpcp.top/jx/CCTV13HD$IPV4『线路10』
CCTV13-新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4『线路11』
CCTV13-新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$IPV4『线路12』
CCTV13-新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$IPV4『线路13』
CCTV13-新闻,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec$IPV4『线路14』
CCTV13-新闻,https://smart.pendy.dpdns.org/Smart.php?id=cctv13$IPV4『线路15』
CCTV13-新闻,http://36.105.100.208:35455/gaoma/cctv13.m3u8$IPV4『线路16』
CCTV13-新闻,http://iptv.0564.org:35455/gaoma/cctv13.m3u8$IPV4『线路17』
CCTV13-新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8$IPV4『线路18』
CCTV13-新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8$IPV4『线路19』
CCTV13-新闻,rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil$IPV4『线路20』
CCTV13-新闻,https://cc06.tv12.xyz/14.m3u8$IPV4『线路21』
CCTV13-新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4『线路22』
CCTV13-新闻,http://36.105.100.208:35455/gaoma/cctv13.m3u8$IPV4『线路23』
CCTV13-新闻,http://iptv.0564.org:35455/gaoma/cctv13.m3u8$IPV4『线路24』
CCTV13-新闻,http://3501776.xyz:35455/gaoma/cctv13.m3u8$IPV4『线路25』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$IPV4『线路1』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$IPV4『线路2』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$IPV4『线路3』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?$IPV4『线路4』
CCTV14-少儿,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8$IPV4『线路5』
CCTV14-少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$IPV4『线路6』
CCTV14-少儿,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8$IPV4『线路7』
CCTV14-少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$IPV4『线路8』
CCTV14-少儿,rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$IPV4『线路9』
CCTV14-少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$IPV4『线路10』
CCTV14-少儿,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0$IPV4『线路11』
CCTV14-少儿,https://smart.pendy.dpdns.org/Smart.php?id=cctv14$IPV4『线路12』
CCTV14-少儿,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03$IPV4『线路13』
CCTV14-少儿,http://36.105.100.208:35455/gaoma/cctv14.m3u8$IPV4『线路14』
CCTV14-少儿,http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$IPV4『线路15』
CCTV14-少儿,http://mh0.asia:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$IPV4『线路16』
CCTV14-少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8$IPV4『线路17』
CCTV14-少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8$IPV4『线路18』
CCTV14-少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8$IPV4『线路19』
CCTV14-少儿,rtsp://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil$IPV4『线路20』
CCTV14-少儿,https://cc06.tv12.xyz/15.m3u8$IPV4『线路21』
CCTV14-少儿,http://36.105.100.208:35455/gaoma/cctv14.m3u8$IPV4『线路22』
CCTV14-少儿,http://iptv.0564.org:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$IPV4『线路23』
CCTV14-少儿,http://mh0.asia:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$IPV4『线路24』
CCTV14-少儿,http://3501776.xyz:35455/gaoma/cctv14.m3u8$IPV4『线路25』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$IPV4『线路1』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?$IPV4『线路2』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$IPV4『线路3』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$IPV4『线路4』
CCTV15-音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$IPV4『线路5』
CCTV15-音乐,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8$IPV4『线路6』
CCTV15-音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$IPV4『线路7』
CCTV15-音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15$IPV4『线路8』
CCTV15-音乐,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8$IPV4『线路9』
CCTV15-音乐,http://yc.myds.me:35455/gaoma/cctv15.m3u8$IPV4『线路10』
CCTV15-音乐,http://lu.wqwqwq.sbs/itv/1000000005000265014.m3u8?cdn=ystenlive$IPV4『线路11』
CCTV15-音乐,http://36.105.100.208:35455/gaoma/cctv15.m3u8$IPV4『线路12』
CCTV15-音乐,http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$IPV4『线路13』
CCTV15-音乐,http://mh0.asia:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$IPV4『线路14』
CCTV15-音乐,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$IPV4『线路15』
CCTV15-音乐,rtsp://115.153.254.81/PLTV/88888888/224/3221226988/85722541.smil$IPV4『线路16』
CCTV15-音乐,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$IPV4『线路17』
CCTV15-音乐,https://cc06.tv12.xyz/16.m3u8$IPV4『线路18』
CCTV15-音乐,http://36.105.100.208:35455/gaoma/cctv15.m3u8$IPV4『线路19』
CCTV15-音乐,http://iptv.0564.org:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$IPV4『线路20』
CCTV15-音乐,http://mh0.asia:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$IPV4『线路21』
CCTV15-音乐,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$IPV4『线路22』
CCTV16-奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$IPV4『线路1』
CCTV16-奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPV4『线路2』
CCTV16-奥林匹克,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$IPV4『线路3』
CCTV16-奥林匹克,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100$IPV4『线路4』
CCTV16-奥林匹克,http://yc.myds.me:35455/gaoma/cctv16.m3u8$IPV4『线路5』
CCTV16-奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8$IPV4『线路6』
CCTV16-奥林匹克,http://36.105.100.208:35455/gaoma/cctv16.m3u8$IPV4『线路7』
CCTV16-奥林匹克,http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$IPV4『线路8』
CCTV16-奥林匹克,http://mh0.asia:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$IPV4『线路9』
CCTV16-奥林匹克,http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$IPV4『线路10』
CCTV16-奥林匹克,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16$IPV4『线路11』
CCTV16-奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226230/index.m3u8$IPV4『线路12』
CCTV16-奥林匹克,rtsp://115.153.254.81/PLTV/88888888/224/3221227051/92603106.smil$IPV4『线路13』
CCTV16-奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4『线路14』
CCTV16-奥林匹克,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8$IPV4『线路15』
CCTV16-奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$IPV4『线路16』
CCTV16-奥林匹克,http://36.105.100.208:35455/gaoma/cctv16.m3u8$IPV4『线路17』
CCTV16-奥林匹克,http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$IPV4『线路18』
CCTV16-奥林匹克,http://mh0.asia:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$IPV4『线路19』
CCTV16-奥林匹克,http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$IPV4『线路20』
CCTV16-奥林匹克,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16$IPV4『线路21』
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8$IPV4『线路1』
CCTV17-农业农村,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8$IPV4『线路2』
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?$IPV4『线路3』
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPV4『线路4』
CCTV17-农业农村,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$IPV4『线路5』
CCTV17-农业农村,http://p.ytelc.com/169l/0/cctv.php?id=cctv17$IPV4『线路6』
CCTV17-农业农村,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765$IPV4『线路7』
CCTV17-农业农村,https://www.freetv.top/migu/673168256.m3u8?migutoken=e7dc493273bb331a8b7e0d3c475924ad4706b90f18fd4775c1c134103274e9ad9d59015289e02877b65420a149fcae4f793ded0177cc600ac79d9a95a234e4a8db198072e6973c4a14c05c9dc6$IPV4『线路8』
CCTV17-农业农村,http://yc.myds.me:35455/gaoma/cctv17.m3u8$IPV4『线路9』
CCTV17-农业农村,http://nas.suntao.online:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$IPV4『线路10』
CCTV17-农业农村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8$IPV4『线路11』
CCTV17-农业农村,http://36.105.100.208:35455/gaoma/cctv17.m3u8$IPV4『线路12』
CCTV17-农业农村,http://iptv.0564.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$IPV4『线路13』
CCTV17-农业农村,http://mh0.asia:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$IPV4『线路14』
CCTV17-农业农村,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$IPV4『线路15』
CCTV17-农业农村,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17$IPV4『线路16』
CCTV17-农业农村,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8$IPV4『线路17』
CCTV17-农业农村,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8$IPV4『线路18』
CCTV17-农业农村,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8$IPV4『线路19』
CCTV17-农业农村,rtsp://115.153.254.81/PLTV/88888888/224/3221226846/61397282.smil$IPV4『线路20』
CCTV17-农业农村,https://cc06.tv12.xyz/17.m3u8$IPV4『线路21』
CCTV17-农业农村,http://36.105.100.208:35455/gaoma/cctv17.m3u8$IPV4『线路22』
CCTV17-农业农村,http://iptv.0564.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$IPV4『线路23』
CCTV17-农业农村,http://mh0.asia:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$IPV4『线路24』
CCTV17-农业农村,http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$IPV4『线路25』
CCTV17-农业农村,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17$IPV4『线路26』
CHC影迷电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$IPV4『线路1』
CHC影迷电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil$IPV4『线路2』
CHC影迷电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil$IPV4『线路3』
CHC影迷电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil$IPV4『线路4』
CHC动作电影,http://goo.bkpcp.top/mg/dzdy$IPV4『线路1』
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$IPV4『线路2』
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv$IPV4『线路3』
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil$IPV4『线路4』
CHC动作电影,http://atcq62.3950.cn:35455/mgtv/644368714.m3u8$IPV4『线路5』
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=chcjtyy$IPV4『线路1』
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy$IPV4『线路2』
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy$IPV4『线路3』
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$IPV4『线路4』
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$IPV4『线路5』
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5$IPV4『线路6』
CHC家庭影院,https://migu.188766.xyz/?migutoken=f61a1fd168cc0f2f8bb065cbc5817b08&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1$IPV4『线路7』
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil$IPV4『线路8』
CHC家庭影院,http://atcq62.3950.cn:35455/mgtv/644368373.m3u8$IPV4『线路9』
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$IPV4『线路10』
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5$IPV4『线路11』
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8$IPV4
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8$IPV4
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8$IPV4『线路1』
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8$IPV4『线路2』
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8$IPV4
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8$IPV4『线路1』
CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8$IPV4『线路2』
CETV2,https://cc06.tv12.xyz/24.m3u8$IPV4『线路1』
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20250903090033bf55eab2bb984fe0b4ac863e60d28ac6&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20250903090033&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=106.13.250.83&SecurityKey=20250903090033&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-8.8.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ebfbdc6c83654112720d2b5599373223&ddCalcu=3e2bv2fa3ba7da3c969c5853b625d4012172&sv=10004&ct=android$IPV4『线路2』
卫视频道,#genre#
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4『线路1』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$IPV4『线路2』
香港卫视,https://yvxymm.tv12.xyz/175.m3u8$IPV4『线路3』
香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1$IPV4『线路4』
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV$IPV4
湖南卫视,http://live.nctv.top/886/sxg.php?id=hnwsH265_4000$IPV4『线路1』
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$IPV4『线路2』
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8$IPV4『线路3』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV4『线路4』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV4『线路5』
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058$IPV4『线路6』
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws$IPV4『线路7』
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD$IPV4『线路8』
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8$IPV4『线路9』
湖南卫视,http://36.105.100.208:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4『线路10』
湖南卫视,http://iptv.0564.org:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4『线路11』
湖南卫视,http://mh0.asia:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4『线路12』
湖南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4『线路13』
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8$IPV4『线路14』
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8$IPV4『线路15』
湖南卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221225697/iptv8039.smil$IPV4『线路16』
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8$IPV4『线路17』
湖南卫视,http://36.105.100.208:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4『线路18』
湖南卫视,http://iptv.0564.org:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4『线路19』
湖南卫视,http://mh0.asia:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4『线路20』
湖南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4『线路21』
浙江卫视,http://live.nctv.top/886/sxg.php?id=zjwsH265_4000$IPV4『线路1』
